city,country,name,host_since,host_response_rate,host_identity_verified,review,superhost,property_type,accomodates,number_bathroom,number_bedroom,number_beds,rating,price,cleanliness,accuracy,communication,location,check_in,value
Yerevan,Armenia,"2BDR, 2BTH on Buzand 13",2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,2.0,2.0,3.0,0.0,107.0,,,,,,
Yerevan,Armenia,Абсолютно новый номер для проживания в Ереване,2013.0,67.0,Identity verified,0.0,regular host,Entire guest suite,2.0,1.0,1.0,,0.0,28.0,,,,,,
Yerevan,Armenia,Quiet Apt in the center with a Balcony and a Lift,2017.0,100.0,Identity not verified,60.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.75,26.0,5.0,4.8,5.0,5.0,5.0,5.0
Yerevan,Armenia,Cosy apartment in the heart of the city,2017.0,,Identity verified,4.0,regular host,Entire rental unit,4.0,1.5,1.0,1.0,5.0,40.0,4.8,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Free transfer from airport and tours. 01,2019.0,,Identity not verified,24.0,regular host,Entire rental unit,3.0,1.0,1.0,1.0,4.95,29.0,5.0,4.9,4.9,4.8,4.9,5.0
Yerevan,Armenia,➤ 2 BDR on Yekmalyan Str. #1,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,4.0,1.0,2.0,4.0,4.75,69.0,4.8,4.8,4.9,4.8,4.9,4.8
Garni,Armenia,Дом на природе.,2018.0,100.0,Identity not verified,25.0,Super host,Entire villa,10.0,1.5,3.0,6.0,0.0,170.0,,,,,,
Yerevan,Armenia,➤ 3 BDR Apartment ✦ on Northern Ave. #2,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,6.0,1.5,3.0,3.0,4.75,95.0,4.5,4.8,4.8,5.0,4.2,4.8
Yerevan,Armenia,1 BDR with french balcony on Koghbatsi 16,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,5.0,74.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Уютная квартира около станции метро,2019.0,100.0,Identity verified,11.0,regular host,Entire rental unit,2.0,1.0,1.0,1.0,5.0,25.0,4.9,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,#4 apartment!,2017.0,100.0,Identity verified,47.0,regular host,Entire rental unit,2.0,1.0,0.0,2.0,5.0,21.0,5.0,5.0,5.0,4.8,5.0,5.0
Yerevan,Armenia,Exquisite apartment in the heart of Yerevan,2019.0,,Identity verified,21.0,Super host,Entire rental unit,6.0,1.0,2.0,3.0,5.0,59.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,"Most elegant apartment Jacuzzi Luxe, North Avenue",2020.0,100.0,Identity verified,15.0,Super host,Entire serviced apartment  Apart Hotel,4.0,1.0,1.0,2.0,5.0,107.0,5.0,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,Lovely new modern apartment in the city centre❤️🤩,2016.0,100.0,Identity verified,0.0,regular host,Entire rental unit,4.0,1.0,1.0,2.0,0.0,53.0,,,,,,
Yerevan,Armenia,Apartament in the center of Yerevan 27,2018.0,100.0,Identity not verified,17.0,regular host,Entire rental unit,7.0,1.0,3.0,3.0,0.0,42.0,,,,,,
Yerevan,Armenia,Bright Apartment in The Heart of Yerevan by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,4.0,1.0,0.0,2.0,4.86,37.0,4.8,4.9,4.9,4.9,4.9,4.8
